Position, Time, Intensity
(0.0, 0.0, 0.0), 0.000e+00, 1.000e+00
(0.0, 0.0, 0.0), 1.000e-03, 1.000e+00
(0.0, 0.0, 0.0), 1.000e-02, 1.000e+00
(0.0, 0.0, 0.0), 1.000e-01, 1.000e+00
(1e-06, 1e-06, 0.0), 0.000e+00, 1.000e+00
(1e-06, 1e-06, 0.0), 1.000e-03, 1.000e+00
(1e-06, 1e-06, 0.0), 1.000e-02, 1.000e+00
(1e-06, 1e-06, 0.0), 1.000e-01, 1.000e+00
(0.001, 0.001, 0.0), 0.000e+00, 1.000e+00
(0.001, 0.001, 0.0), 1.000e-03, 1.000e+00
(0.001, 0.001, 0.0), 1.000e-02, 1.000e+00
(0.001, 0.001, 0.0), 1.000e-01, 1.000e+00
